02,75385817919,20230507142214,20230507142305
02,75385817919,20230510065814,20230510070535
02,73491307018,20230519105519,20230519105802
02,77553354991,20230519133158,20230519133703
02,77553354991,20230513092430,20230513103710
02,77553354991,20230505082545,20230505095210
02,77553354991,20230515105042,20230515163657
01,75482019196,20230530050815,20230530060743
02,75482019196,20230509222208,20230509235848
01,75482019196,20230522152320,20230522152432
02,75482019196,20230514103215,20230514115625
01,76154527044,20230511132548,20230511133555
02,76154527044,20230530201315,20230530213311
02,76154527044,20230525140247,20230525144045
01,76154527044,20230510105818,20230510121922
02,79999804978,20230521164601,20230521171943
02,70837852205,20230520122802,20230520124814
02,70837852205,20230515013418,20230515024815
01,70837852205,20230601061227,20230601065419
02,78729687605,20230517131525,20230517134707
02,78729687605,20230506132317,20230506141816
02,71883708938,20230524225958,20230524232115
02,71883708938,20230527042632,20230527044854
02,71883708938,20230527211513,20230528001500
02,71883708938,20230521213836,20230521221420
02,73178353493,20230505194445,20230505200535
02,73178353493,20230508074113,20230508083847
02,73178353493,20230523000109,20230523025956
02,73178353493,20230521183510,20230521184232
01,77153554470,20230502070222,20230502093458
02,77153554470,20230505222100,20230506003856
01,77153554470,20230531193436,20230531194504
02,77153554470,20230531122743,20230531144351
01,77153554470,20230515100656,20230515102326
01,70531492501,20230524143856,20230524144205
01,76894052779,20230523171835,20230523202547
01,76894052779,20230509201613,20230509231233
01,76215326813,20230503123241,20230503125706
01,76215326813,20230518045713,20230518052521
01,76215326813,20230510092519,20230510094313
01,78273765357,20230502071433,20230502073541
02,78273765357,20230510191939,20230510200313
01,78273765357,20230504050548,20230504061331
02,78273765357,20230519020038,20230519045704
01,78492286997,20230521081437,20230521090253
01,78492286997,20230519164802,20230519190106
01,78492286997,20230521133449,20230521142008
02,78492286997,20230521132217,20230521132616
01,76155854247,20230601025812,20230601032106
02,76155854247,20230529085616,20230529110447
01,75247510402,20230513113832,20230513114355
01,75247510402,20230514012413,20230514024826
01,75247510402,20230530044220,20230530051721
02,75247510402,20230525003245,20230525005119
02,75247510402,20230508162231,20230508163321
02,79213328355,20230502041634,20230502042925
01,79213328355,20230520222351,20230520224201
01,79213328355,20230508093645,20230508101440
02,79213328355,20230502195402,20230502195608
02,77678604447,20230520004803,20230520024949
02,77678604447,20230503020020,20230503040908
01,77678604447,20230505025815,20230505035027
01,77678604447,20230601064643,20230601074409
01,77678604447,20230530063304,20230530063316
02,73035614172,20230506002644,20230506010144
01,73035614172,20230527145817,20230527150022
01,73035614172,20230531161213,20230531170701
02,78302395827,20230505012714,20230505015330
02,78302395827,20230521103742,20230521125110
02,78302395827,20230527143640,20230527150544
01,73205239262,20230520201841,20230520210916
01,73205239262,20230502052233,20230502063239
02,73205239262,20230508081411,20230508091316
02,73205239262,20230502093456,20230502110343
02,73205239262,20230506212907,20230506224320
02,79730710227,20230525071211,20230525113829
01,79730710227,20230512044335,20230512062010
02,74123273362,20230503084842,20230503090523
01,74123273362,20230510001232,20230510011209
01,79373139333,20230505154541,20230505163644
02,79373139333,20230505210421,20230505213736
01,79373139333,20230526095747,20230526104116
01,79373139333,20230522122812,20230522134259
01,79373139333,20230531154247,20230531161410
01,73191812121,20230504081018,20230504081643
02,73191812121,20230521112640,20230521120059
01,73191812121,20230506111526,20230506112338
02,73191812121,20230511034820,20230511035542
01,73191812121,20230506232721,20230507001408
02,70537964264,20230519192609,20230519195050
01,70537964264,20230507061324,20230507063749
02,70537964264,20230502081825,20230502085956
02,70537964264,20230524045026,20230524063213
02,70537964264,20230513061101,20230513063206
01,79743907730,20230518191714,20230519004126
02,79743907730,20230529060528,20230529082926
02,79743907730,20230505032826,20230505034530
02,71938701677,20230529034914,20230529055752
02,71938701677,20230516015512,20230516031915
01,71938701677,20230503125234,20230503125645
02,71938701677,20230521222319,20230521232624
02,71938701677,20230527042127,20230527061653
02,72150755849,20230525045249,20230525053905
02,72150755849,20230530123754,20230530144429
02,73177960240,20230527182510,20230527183143
01,72719321318,20230502062115,20230502063342
01,72472623419,20230518125515,20230518132024
01,72472623419,20230520150925,20230520154505
01,72472623419,20230506162515,20230506174916
01,72472623419,20230508205700,20230508211955
01,75146328480,20230509031207,20230509032424
02,75146328480,20230527101800,20230527115919
02,75146328480,20230519064658,20230519085258
01,75146328480,20230528090927,20230528093629
01,71386273862,20230508204756,20230508210843
02,71386273862,20230509091347,20230509141736
01,71386273862,20230502043320,20230502045732
02,71386273862,20230511173247,20230511182558
02,71386273862,20230504192142,20230504222959
01,79019320154,20230517070856,20230517093027
01,79019320154,20230523074952,20230523082720
02,79019320154,20230508070426,20230508071738
01,79019320154,20230529082741,20230529104917
02,79019320154,20230524235321,20230525002203
01,74142328204,20230519094449,20230519105746
01,71354596263,20230524115307,20230524123519
02,71354596263,20230530040618,20230530045623
02,71354596263,20230523234749,20230524011031
02,71354596263,20230503042753,20230503043505
02,71354596263,20230508160632,20230508162123
02,76777350911,20230504063429,20230504071049
01,79148690203,20230520213920,20230520233920
01,79148690203,20230522140857,20230522152330
01,79148690203,20230518112858,20230518132829
02,79148690203,20230511154056,20230511162245
02,78852365645,20230505173314,20230505180431
01,78852365645,20230509014301,20230509022728
02,78852365645,20230516065156,20230516075932
02,78852365645,20230502142249,20230502165849
02,77761715278,20230509232247,20230510000040
01,77761715278,20230519005521,20230519011314
02,78983349631,20230514122006,20230514134524
02,78983349631,20230503005854,20230503014036
01,72021066358,20230527125821,20230527125920
02,78745654055,20230520171827,20230520185839
01,78745654055,20230601081323,20230601083311
01,78745654055,20230510094203,20230510101118
01,78745654055,20230504000039,20230504003240
02,77250861628,20230505153540,20230505155204
02,77250861628,20230523203914,20230523213912
02,77250861628,20230529095212,20230529101235
02,78293834767,20230513071434,20230513093103
02,78293834767,20230505181829,20230505200907
02,75854172131,20230530225251,20230531011725
02,76162727173,20230527081352,20230527090419
02,76162727173,20230524122420,20230524124955
02,72387410952,20230515194518,20230515213133
01,72387410952,20230511075902,20230511081837
01,72387410952,20230520004433,20230520012002
02,71622888356,20230523003809,20230523021337
01,76608368795,20230524052211,20230524062444
02,76794939386,20230523080339,20230523084143
01,76843238118,20230510235215,20230511005424
02,76843238118,20230509033611,20230509060610
02,76843238118,20230519210923,20230519212006
02,76843238118,20230509233109,20230509234555
01,76843238118,20230502001819,20230502020213
01,71283367424,20230506142324,20230506174135
02,71283367424,20230515152904,20230515160400
01,71283367424,20230526163323,20230526165219
02,71283367424,20230512151801,20230512155138
01,74388666172,20230508195755,20230508210358
01,74388666172,20230529070616,20230529102635
01,74388666172,20230525014513,20230525023355
02,74388666172,20230529103933,20230529111222
02,74388666172,20230525034513,20230525045032
01,78812462913,20230504202003,20230504230025
01,78812462913,20230514015148,20230514015610
02,78812462913,20230525133415,20230525152615
02,70572165307,20230505085157,20230505085627
01,70572165307,20230503053610,20230503060419
01,79934495395,20230512075746,20230512091012
01,74240790479,20230508180722,20230508201539
01,79478769560,20230508142208,20230508154657
01,79478769560,20230529092534,20230529094841
02,79478769560,20230529034500,20230529034959
02,79478769560,20230509054330,20230509073610
01,79478769560,20230528093118,20230528100951
01,73930002507,20230508055803,20230508063237
02,73930002507,20230515050209,20230515065702
01,73846536003,20230530231722,20230531001836
02,73846536003,20230513014459,20230513040343
02,73846536003,20230526124412,20230526125703
01,73846536003,20230515034900,20230515044218
01,73846536003,20230516213440,20230516232401
02,76201876257,20230510171958,20230510193600
01,76201876257,20230510095538,20230510103336
02,76201876257,20230514154708,20230514171440
02,76201876257,20230520045327,20230520062330
02,76201876257,20230502073231,20230502084039
01,70283246568,20230526202458,20230526210656
02,70283246568,20230521114827,20230521125638
01,70283246568,20230504200454,20230504210448
02,70283246568,20230502174421,20230502180105
02,70111695910,20230601071759,20230601072230
02,70111695910,20230526212221,20230527002630
01,70111695910,20230517113249,20230517113522
01,77485853784,20230517163350,20230517170122
01,77485853784,20230517030827,20230517030904
02,76219693516,20230503033925,20230503044849
02,71572753616,20230517190548,20230517192852
01,71572753616,20230517102007,20230517102834
02,71572753616,20230526140635,20230526142332
02,72128343531,20230528161223,20230528163233
02,72128343531,20230510081535,20230510081706
02,72128343531,20230508093906,20230508100112
01,77712203461,20230528204822,20230528212551
02,77712203461,20230525062527,20230525064221
02,73995558078,20230601151314,20230601152717
02,73995558078,20230517082025,20230517082942
01,74915190658,20230514192836,20230514224355
01,74915190658,20230512094112,20230512103018
02,74915190658,20230514180512,20230514181156
01,74915190658,20230531230358,20230531230956
02,74915190658,20230529212311,20230530025548
01,76707158737,20230525115617,20230525122034
01,76707158737,20230512052006,20230512060956
01,76707158737,20230528192942,20230528201003
01,76707158737,20230515073138,20230515120237
01,77479455953,20230516183744,20230516205745
02,77479455953,20230510231638,20230511002833
02,77479455953,20230506011210,20230506012407
02,77479455953,20230525195243,20230525202958
02,72058405366,20230527214911,20230527223325
01,72058405366,20230517144240,20230517150806
02,72058405366,20230504094218,20230504104926
01,72058405366,20230502235300,20230503001206
02,79063780960,20230516083358,20230516085648
01,77008103672,20230530052647,20230530070806
01,77008103672,20230523115647,20230523144906
01,73963388538,20230516203028,20230516211405
01,75511763503,20230514000611,20230514023117
02,75511763503,20230601210429,20230601222656
01,75511763503,20230514144317,20230514145854
02,75511763503,20230507172217,20230507174444
02,76932820859,20230513130118,20230513160117
01,76932820859,20230530120220,20230530130820
01,70340445801,20230502211746,20230502231315
02,72540382535,20230520220029,20230520220411
01,72540382535,20230515121606,20230515122559
02,79724562703,20230518000742,20230518003705
01,79724562703,20230530043150,20230530063912
01,79724562703,20230510081839,20230510094838
02,79724562703,20230513120655,20230513121033
02,77264583592,20230503071122,20230503101427
02,77264583592,20230528205112,20230528210424
02,77264583592,20230527032548,20230527040419
01,77264583592,20230504175058,20230504182245
01,77068449625,20230519163000,20230519163012
02,75171956323,20230530160506,20230530162807
01,75171956323,20230507101758,20230507105419
01,75171956323,20230528225736,20230528230205
01,75171956323,20230509063003,20230509063114
01,78852995838,20230502171454,20230502182230
02,78852995838,20230512150403,20230512173313
01,78852995838,20230511010325,20230511014538
01,78852995838,20230503095136,20230503095459
01,73330250797,20230512020128,20230512020230
02,73330250797,20230531033809,20230531035119
02,79258776269,20230504111501,20230504112957
02,79258776269,20230504054013,20230504061727
02,79258776269,20230531150322,20230531151954
02,76096033101,20230531132014,20230531144051
02,76096033101,20230517001615,20230517012602
02,76096033101,20230512005632,20230512012546
02,77282392195,20230517132043,20230517132220
01,77282392195,20230526165229,20230526173746
01,77282392195,20230504141034,20230504213401
01,77282392195,20230503133927,20230503140736
01,77282392195,20230528233909,20230528234604
01,72107626257,20230519143722,20230519151038
02,73538034128,20230511233342,20230511234441
02,76831532385,20230511023825,20230511030622
02,78876613511,20230601031244,20230601031349
02,78876613511,20230513085722,20230513094607
02,78876613511,20230505041044,20230505043437
02,78876613511,20230524044906,20230524054134
02,71684748881,20230529123614,20230529140412
02,71684748881,20230530135620,20230530143124
02,79053635810,20230520133856,20230520134025
01,79053635810,20230506225712,20230507001854
02,79053635810,20230519172432,20230519182827
01,79053635810,20230505214525,20230505233656
01,79053635810,20230507101535,20230507104734
02,74185753286,20230516173332,20230516192942
01,75623070826,20230601040447,20230601045643
02,75623070826,20230522214209,20230522214550
02,75623070826,20230517195848,20230517203915
01,75623070826,20230518212054,20230518220857
01,75623070826,20230531140600,20230531140719
02,74967610227,20230520232633,20230520233659
01,74967610227,20230502095648,20230502111637
01,74967610227,20230519211140,20230519225240
02,74967610227,20230519132454,20230519150912
01,70311057860,20230511170613,20230511174352
02,70311057860,20230510150637,20230510161613
01,70311057860,20230510222258,20230510222501
01,79524684561,20230525214827,20230525231321
02,74112460392,20230504181229,20230504182802
01,74112460392,20230527095128,20230527113147
02,79066296238,20230525203507,20230525210956
02,79066296238,20230504004154,20230504015453
02,75652790879,20230508155155,20230508165304
02,75652790879,20230507194209,20230507212505
02,75652790879,20230508143409,20230508160158
02,75652790879,20230526225742,20230526233049
01,73862411668,20230509221816,20230509223849
02,73862411668,20230511235127,20230512002811
01,73862411668,20230506144220,20230506162520
01,73862411668,20230510130533,20230510130950
02,73499122658,20230504155620,20230504155726
02,73499122658,20230521031512,20230521041614
01,73499122658,20230518220938,20230518223549
01,74289122555,20230529044514,20230529045853
01,74289122555,20230515040731,20230515042842
02,74289122555,20230509045910,20230509050407
01,74289122555,20230514082151,20230514082558
02,76422097948,20230512034027,20230512034933
02,76422097948,20230515152407,20230515194645
02,76422097948,20230531153423,20230531154948
01,76422097948,20230507122150,20230507140214
01,76422097948,20230530171558,20230530181757
01,76252702209,20230506212034,20230506214521
01,76252702209,20230520112654,20230520131331
01,70833789185,20230526052130,20230526054712
02,70833789185,20230518024028,20230518042934
01,78254301014,20230601172253,20230601214959
01,78254301014,20230512155714,20230512163443
01,78254301014,20230525012320,20230525030612
02,78254301014,20230503040439,20230503072744
01,74880960582,20230528041032,20230528054806
01,74880960582,20230514121728,20230514151551
01,74880960582,20230523094707,20230523105624
02,74880960582,20230522105559,20230522110511
01,74880960582,20230527045437,20230527084011
01,76175711078,20230513130956,20230513132630
02,76175711078,20230517120333,20230517131502
01,75546423771,20230522002645,20230522021328
01,75546423771,20230518104546,20230518144203
02,75546423771,20230530080527,20230530084946
01,75546423771,20230502163712,20230502170023
01,71339506458,20230525141220,20230525150910
02,71339506458,20230601200907,20230601202840
02,71339506458,20230503093733,20230503110731
01,71339506458,20230530033439,20230530040801
01,77623432577,20230520000657,20230520023509
02,77303560339,20230519113235,20230519124100
02,77303560339,20230527174156,20230527175734
02,77303560339,20230523004341,20230523010752
02,74593007905,20230521094822,20230521125904
02,74593007905,20230508030715,20230508090259
01,74593007905,20230513052636,20230513054152
01,74593007905,20230502233935,20230502235508
02,76994841207,20230531153216,20230531154253
01,76994841207,20230516110616,20230516111222
02,76994841207,20230510115330,20230510144514
02,76994841207,20230528025001,20230528031921
01,76994841207,20230508002843,20230508012433
01,77081113939,20230523221850,20230523230529
02,77081113939,20230506164857,20230506165825
01,77081113939,20230511055717,20230511074614
01,74889324790,20230530040100,20230530053602
01,74889324790,20230522115751,20230522122901
02,75909622694,20230530161827,20230530163355
02,75909622694,20230509153136,20230509153846
02,75909622694,20230509133453,20230509142737
01,75909622694,20230514213139,20230514221355
01,78247145692,20230516194947,20230516195440
02,78247145692,20230504082933,20230504121909
01,70902662426,20230529033252,20230529035457
01,70902662426,20230519210734,20230519223534
01,70902662426,20230529202135,20230529204751
01,70902662426,20230515115430,20230515125338
02,70902662426,20230526062917,20230526064314
01,79355821761,20230517022922,20230517023940
02,79355821761,20230505022524,20230505024932
02,79355821761,20230529090210,20230529093723
02,79355821761,20230523142551,20230523155141
02,79355821761,20230516155814,20230516170913
02,77502147651,20230524170732,20230524173015
01,77502147651,20230524143019,20230524151139
01,71481631619,20230511175119,20230511210945
01,71481631619,20230518203008,20230518212151
02,71481631619,20230505083035,20230505083717
02,77186310026,20230518104417,20230518141018
02,70300694813,20230517152203,20230517155149
01,70300694813,20230527122323,20230527122822
01,70300694813,20230507123927,20230507141955
01,70300694813,20230509165254,20230509170950
01,77706571917,20230513095617,20230513101829
02,77706571917,20230530020003,20230530020252
02,77706571917,20230509090218,20230509093932
01,73739734041,20230531163240,20230531180300
01,73739734041,20230502211400,20230502212319
01,75030093576,20230521125536,20230521140004
02,75030093576,20230508184549,20230508191450
02,75030093576,20230506203804,20230506221135
01,75030093576,20230517021615,20230517041308
01,75030093576,20230528210822,20230528212342
02,75594268394,20230601072925,20230601073511
02,74438357902,20230525132413,20230525133045
01,71508861201,20230502070802,20230502075442
02,71508861201,20230510022930,20230510040203
02,71508861201,20230513205813,20230513210214
01,77766311020,20230520034745,20230520043122
02,77766311020,20230526204605,20230526204825
01,77766311020,20230502171118,20230502182637
01,77766311020,20230506152512,20230506181920
01,79881018898,20230509135120,20230509151114
01,70492229373,20230523132032,20230523135548
02,70492229373,20230512042425,20230512042823
01,70492229373,20230514124047,20230514124116
02,70492229373,20230504200622,20230504213524
01,79133051879,20230520103228,20230520114126
01,79133051879,20230514121806,20230514123105
02,79133051879,20230508221835,20230508223239
02,79133051879,20230521055233,20230521062444
01,79133051879,20230521052923,20230521070135
02,79371591088,20230503024804,20230503030009
01,79371591088,20230507220745,20230507221813
02,79371591088,20230516154415,20230516195308
02,79371591088,20230529095154,20230529103501
02,70986178626,20230521190910,20230521201104
01,70986178626,20230505191242,20230505193245
02,70986178626,20230530180600,20230530182611
02,70986178626,20230508035700,20230508043118
01,76757637191,20230519042025,20230519044921
02,76757637191,20230518010315,20230518014834
01,71534313628,20230506055316,20230506055358
01,71534313628,20230503062217,20230503064446
01,71534313628,20230526201413,20230527002651
02,71534313628,20230509002320,20230509003306
01,73182326080,20230511054624,20230511055844
02,73182326080,20230518180600,20230518193835
01,73182326080,20230504085505,20230504095809
01,73182326080,20230513051929,20230513064553
01,73182326080,20230511001922,20230511003359
01,72907947748,20230516160738,20230516162317
02,72907947748,20230510045200,20230510051828
02,72907947748,20230513054905,20230513063607
02,70355142204,20230523092639,20230523103418
02,70355142204,20230527031521,20230527034222
01,70355142204,20230502062249,20230502063839
02,70355142204,20230513000342,20230513020516
02,75362479287,20230518081545,20230518091135
02,75362479287,20230517012212,20230517031605
01,75362479287,20230522063905,20230522064049
02,77796432454,20230518132425,20230518142609
01,77796432454,20230508125128,20230508164016
01,77796432454,20230514201223,20230514220415
01,77796432454,20230526193644,20230526195706
01,71113198062,20230508190628,20230508190816
01,71113198062,20230521071231,20230521071958
01,71113198062,20230503173413,20230503184301
02,77515492105,20230513015446,20230513020319
02,77515492105,20230506084931,20230506100815
02,77515492105,20230507091141,20230507091741
02,77515492105,20230509142531,20230509145114
02,73012050078,20230518112440,20230518113915
01,73012050078,20230511130510,20230511135830
02,73012050078,20230513050738,20230513051941
02,73012050078,20230510203739,20230510204644
01,73012050078,20230509100154,20230509114814
01,71457645693,20230520132413,20230520133113
01,71457645693,20230531095746,20230531114900
01,71457645693,20230507043750,20230507044114
02,71457645693,20230502094809,20230502103633
02,71457645693,20230524115738,20230524131224
01,70744252390,20230503111522,20230503130244
01,70744252390,20230505215322,20230506012135
02,70744252390,20230509080551,20230509083529
01,70892709571,20230509075102,20230509080412
02,70892709571,20230519145603,20230519161817
01,76085637185,20230502200313,20230502201908
02,72380865907,20230522194211,20230522211639
01,72380865907,20230509085101,20230509133403
01,72380865907,20230528032709,20230528064632
02,72380865907,20230523121941,20230523124338
02,72380865907,20230513201002,20230513203904
02,77945045650,20230521130717,20230521135008
02,77945045650,20230517124507,20230517125114
02,77945045650,20230510050109,20230510061709
01,78359624175,20230519140848,20230519141330
01,78359624175,20230513135742,20230513153342
02,78359624175,20230502061825,20230502080517
02,78359624175,20230513043256,20230513052650
01,71522173050,20230527112937,20230527115732
02,71522173050,20230514080848,20230514090946
02,71621438351,20230511142123,20230511143304
02,71621438351,20230514053049,20230514092909
02,71621438351,20230523233154,20230524000149
01,78044023996,20230523100142,20230523101751
01,78044023996,20230512170355,20230512182120
02,78044023996,20230510202403,20230510203714
02,78044023996,20230502112730,20230502124032
01,78044023996,20230521084113,20230521084318
02,72998426737,20230504151146,20230504152140
01,72998426737,20230524095445,20230524122831
02,74135889324,20230505134251,20230505153811
01,74135889324,20230527123524,20230527171855
01,74135889324,20230520192030,20230520195538
01,75433350998,20230513225151,20230514001723
02,75433350998,20230511081345,20230511092459
01,75433350998,20230512123645,20230512125228
01,75433350998,20230502155859,20230502182241
01,78409967335,20230531160919,20230531161129
02,78409967335,20230601115305,20230601131000
02,78409967335,20230526220454,20230527013911
02,75527828147,20230506071241,20230506081738
01,75527828147,20230520172348,20230520175144
01,75527828147,20230531155339,20230531171302
02,75527828147,20230511133438,20230511150902
01,75527828147,20230519022333,20230519025313
01,74586356435,20230506174649,20230506185215
02,74586356435,20230510033018,20230510041539
02,74586356435,20230525131837,20230525141333
01,74586356435,20230523214242,20230523215800
01,74586356435,20230512125721,20230512143441
02,71753528244,20230508152119,20230508162811
01,71753528244,20230525021107,20230525025442
02,71753528244,20230525184121,20230525191522
01,71753528244,20230529123738,20230529130039
02,71753528244,20230504173413,20230504174813
01,71811055392,20230523220702,20230524010141
01,71811055392,20230520210701,20230520215634
02,76440382293,20230502200037,20230502204520
02,76440382293,20230529020834,20230529021625
02,74874620297,20230513001002,20230513002717
02,74874620297,20230519072759,20230519080639
01,76666756826,20230528045847,20230528051457
02,76666756826,20230503070927,20230503075137
01,76666756826,20230531005043,20230531015606
01,76666756826,20230526140951,20230526151503
02,71061212415,20230514185352,20230514202747
02,76108062478,20230526105034,20230526112917
01,76108062478,20230528050344,20230528054204
01,76108062478,20230507002043,20230507021937
01,76183296910,20230527210231,20230527222423
02,76183296910,20230513091801,20230513095404
01,76183296910,20230515153438,20230515163536
02,76183296910,20230528141324,20230528153855
02,76183296910,20230504230457,20230504230716
01,75694544943,20230528074048,20230528121204
01,75694544943,20230523172000,20230523173209
02,74657277560,20230511223839,20230512010517
01,74657277560,20230531034009,20230531070119
02,74657277560,20230508045713,20230508051722
01,74657277560,20230531185757,20230531211002
02,74657277560,20230509120726,20230509122101
02,76639387523,20230601202652,20230601222734
02,76639387523,20230526135036,20230526153452
02,76455938741,20230508031951,20230508032420
02,76455938741,20230510191216,20230510195825
02,76455938741,20230523055242,20230523065051
02,76455938741,20230601165217,20230601192022
02,76455938741,20230510163058,20230510170824
02,74254061175,20230522005737,20230522010420
01,74254061175,20230509232853,20230509234444
02,74254061175,20230514141553,20230514141919
02,74254061175,20230524032459,20230524043428
01,74254061175,20230507152958,20230507154150
02,73237482205,20230527084156,20230527102116
01,73237482205,20230505204206,20230505221746
02,73994419697,20230517142057,20230517161202
01,73994419697,20230516012333,20230516030318
02,73994419697,20230504121216,20230504130418
01,73994419697,20230519103933,20230519111330
01,73478257726,20230510150545,20230510161348
02,74661569970,20230525202107,20230525210505
01,71187625116,20230514000733,20230514001232
01,71187625116,20230502030830,20230502034242
02,71187625116,20230516160754,20230516175247
01,78311488568,20230522184730,20230522190528
02,78756000179,20230503035807,20230503041852
02,78756000179,20230510000002,20230510001704
02,78756000179,20230520025316,20230520040358
01,78756000179,20230504103900,20230504140738
02,73394884901,20230523014734,20230523031504
02,73394884901,20230503032646,20230503081747
02,73394884901,20230503130756,20230503132149
02,73394884901,20230525133158,20230525134219
02,73394884901,20230517092355,20230517104336
02,73122275813,20230531035949,20230531050002
02,73122275813,20230525123406,20230525124013
02,73122275813,20230507153620,20230507160327
01,74790432337,20230512110717,20230512115200
01,74790432337,20230507165712,20230507170356
02,75425753141,20230525081222,20230525083932
02,73830905637,20230520030903,20230520034409
02,75269186026,20230511020554,20230511022845
01,75269186026,20230525115811,20230525124151
02,75269186026,20230508045811,20230508050827
01,75269186026,20230529001021,20230529005139
01,75269186026,20230531165657,20230531193859
02,78936876684,20230518002327,20230518002512
02,78936876684,20230531071147,20230531095232
02,78936876684,20230519013046,20230519020637
01,78936876684,20230503214526,20230503232144
01,76268119646,20230509063709,20230509081525
02,76268119646,20230528011420,20230528014604
02,74490368073,20230518053721,20230518061112
01,74490368073,20230508123858,20230508132211
02,74490368073,20230522010148,20230522021511
01,77519768378,20230524110020,20230524114317
01,77973798954,20230526012635,20230526040435
01,77973798954,20230519015105,20230519035211
01,77973798954,20230523150441,20230523153115
02,77890913561,20230517100659,20230517101204
02,77890913561,20230601001058,20230601012839
02,77890913561,20230525083834,20230525083921
02,77890913561,20230509124255,20230509132604
02,77890913561,20230513123116,20230513144942
01,78017285504,20230524202413,20230524205150
02,78017285504,20230520024344,20230520042109
01,78017285504,20230503143903,20230503153139
01,78017285504,20230507083118,20230507103453
02,78017285504,20230522091958,20230522095823
02,72502814261,20230524155058,20230524155152
02,72502814261,20230523013149,20230523022529
02,72502814261,20230504212542,20230504214119
01,73538984183,20230521203707,20230521230850
02,70466981776,20230518223404,20230518232222
02,70466981776,20230528202724,20230528210822
01,70466981776,20230509151042,20230509151306
02,70466981776,20230517093855,20230517094616
01,73432268638,20230513141600,20230513154634
01,73432268638,20230509185145,20230509194910
02,73432268638,20230531213732,20230531223737
02,75605581256,20230515212230,20230515222125
02,76842492819,20230525212451,20230525213642
01,76842492819,20230517170722,20230517191052
02,76842492819,20230516014259,20230516033804
01,76842492819,20230515151832,20230515160155
02,76842492819,20230503104210,20230503124231
01,71381891339,20230601223304,20230602010316
01,71381891339,20230510110452,20230510114630
02,71381891339,20230508201846,20230508202138
01,79707490647,20230528042805,20230528042946
02,79707490647,20230510130547,20230510133455
01,72204912640,20230502132556,20230502135031
02,72204912640,20230515164949,20230515170603
01,72204912640,20230521194542,20230521211645
01,72204912640,20230523120017,20230523130647
01,78064552618,20230522234253,20230523000013
02,78064552618,20230510014001,20230510015755
02,78064552618,20230504163756,20230504165348
02,79935298346,20230520135946,20230520141906
02,79935298346,20230527015126,20230527044845
01,79935298346,20230515175237,20230515175905
01,72994666873,20230529132844,20230529132848
02,76736625270,20230510074417,20230510085909
01,76736625270,20230527153544,20230527165957
01,73468452003,20230528134805,20230528140936
01,73468452003,20230505110632,20230505113533
02,73468452003,20230517012326,20230517032200
02,78298266975,20230528140943,20230528150821
02,78298266975,20230520200342,20230520231101
02,70428033657,20230525144525,20230525154759
01,70428033657,20230504174541,20230504190030
01,70428033657,20230521134351,20230521145223
02,70428033657,20230523095846,20230523102921
01,79397788631,20230520173551,20230520193342
02,79397788631,20230519230041,20230519233051
02,79397788631,20230523142611,20230523143002
01,75853262565,20230526005030,20230526013918
02,75853262565,20230519010657,20230519012536
01,75853262565,20230529202707,20230529210433
01,75853262565,20230502235403,20230503004614
02,75853262565,20230531082935,20230531094138
01,71660005526,20230504150121,20230504152210
02,71660005526,20230518152206,20230518174933
01,71660005526,20230519051210,20230519062345
02,71660005526,20230512193948,20230512205848
02,71660005526,20230525004001,20230525010327
02,79279010484,20230505021216,20230505024549
01,79279010484,20230505151958,20230505161418
02,70152172209,20230531114522,20230531121244
02,75882294586,20230508205255,20230508232804
02,71613262754,20230601083253,20230601083254
01,71613262754,20230525205321,20230525220950
02,71613262754,20230502170739,20230502174514
02,71613262754,20230529024434,20230529040111
02,72679738327,20230509161340,20230509162930
01,72679738327,20230515103504,20230515110053
01,72679738327,20230507043520,20230507044630
01,72679738327,20230510170053,20230510170719
02,72679738327,20230506001010,20230506003639
01,75027410977,20230601221542,20230602000331
01,75027410977,20230513111327,20230513123349
02,75027410977,20230523234039,20230523234609
02,75027410977,20230516052920,20230516064438
01,74653197943,20230512075554,20230512100908
01,70586345625,20230519065347,20230519070612
02,70586345625,20230515121625,20230515130202
01,76468152863,20230516163648,20230516171105
01,76468152863,20230530215752,20230530222318
01,72954887092,20230514102037,20230514102632
01,72954887092,20230506105203,20230506144104
01,78351792619,20230525195540,20230525220143
02,78351792619,20230509182319,20230509185109
02,78351792619,20230509105737,20230509120335
01,78351792619,20230513154122,20230513162351
01,75256095316,20230505105725,20230505143437
02,75256095316,20230508083205,20230508095005
02,75256095316,20230517185624,20230517213245
02,79150164606,20230527081722,20230527092328
02,79150164606,20230521160739,20230521163950
01,75560529933,20230526040925,20230526052155
01,73359938404,20230513015604,20230513020305
02,73359938404,20230515014540,20230515024647
01,76497447016,20230526174654,20230526174710
01,76497447016,20230508140731,20230508165554
01,76497447016,20230517074421,20230517080201
02,79008121530,20230521201128,20230521213147
02,75547947258,20230504084211,20230504100713
02,75547947258,20230525101015,20230525132749
02,75547947258,20230527045202,20230527061658
02,75547947258,20230526193228,20230526212428
01,79839244595,20230517121810,20230517125549
02,79839244595,20230531014551,20230531014811
02,75761706050,20230522043820,20230522051657
01,75761706050,20230601083528,20230601084204
01,75761706050,20230502211415,20230502212815
02,77831354595,20230509085306,20230509101605
01,77831354595,20230511000538,20230511003030
02,75915299611,20230524015609,20230524021044
